wallet,coin,direction,price,real_size,real_closed_pnl,paper_scale_factor,paper_closed_pnl_estimate,time
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Open Short,77998.0,1.4197,0.0,0.009031,0,2026-09-09T21:51:03.379000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Open Short,77998.0,0.5,0.0,0.025642,0,2026-09-09T21:51:03.379000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Open Short,77998.0,0.5,0.0,0.025642,0,2026-09-09T21:51:03.379000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Open Short,77998.0,0.044,0.0,0.291383,0,2026-09-09T21:51:03.379000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Open Short,77998.0,1.43411,0.0,0.00894,0,2026-09-09T21:51:03.379000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Open Short,77998.0,0.125,0.0,0.102567,0,2026-09-09T21:51:03.379000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Open Short,77998.0,0.42719,0.0,0.030012,0,2026-09-09T21:51:03.379000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Open Short,77998.0,0.5,0.0,0.025642,0,2026-09-09T21:51:03.379000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Open Short,77998.0,0.05,0.0,0.256417,0,2026-09-09T21:51:03.379000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Close Long,77970.0,0.57622,-149.990066,0.022258,-3.34,2026-09-09T21:50:51.967000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Close Long,77970.0,0.00014,-0.036442,91.610326,-3.34,2026-09-09T21:50:51.967000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Close Long,77971.0,0.09872,-25.598096,0.129916,-3.33,2026-09-09T21:50:51.967000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Close Long,77971.0,0.00128,-0.331904,10.019751,-3.33,2026-09-09T21:50:51.967000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Close Long,77972.0,0.32072,-82.841976,0.039989,-3.31,2026-09-09T21:50:51.967000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Close Long,77972.0,0.96188,-248.453604,0.013333,-3.31,2026-09-09T21:50:51.967000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Close Long,77973.0,0.07185,-18.487005,0.178496,-3.3,2026-09-09T21:50:51.967000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Close Long,77974.0,0.56943,-145.944909,0.022522,-3.29,2026-09-09T21:50:51.967000+00:00
